Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
108.015	64	0	0	LastDelay	0.0146031	14603.1	1	4
108.015	64	0	0	FullDelay	40.0146	4.00146e+07	5	4
118.016	64	0	1	LastDelay	0.016312	16312	1	6
118.016	64	0	1	FullDelay	0.016312	16312	1	6
126.015	124	0	0	LastDelay	0.0146114	14611.4	1	7
126.015	124	0	0	FullDelay	0.0146114	14611.4	1	7
128.016	64	0	2	LastDelay	0.0157108	15710.8	1	4
128.016	64	0	2	FullDelay	0.0157108	15710.8	1	4
136	124	0	1	LastDelay	0	0	1	0
136	124	0	1	FullDelay	0	0	1	0
138.009	64	0	3	LastDelay	0.00927985	9279.84	1	4
138.009	64	0	3	FullDelay	0.00927985	9279.84	1	4
146	124	0	2	LastDelay	0	0	1	0
146	124	0	2	FullDelay	0	0	1	0
148.009	64	0	4	LastDelay	0.00854561	8545.61	1	2
148.009	64	0	4	FullDelay	0.00854561	8545.61	1	2
156	124	0	3	LastDelay	0	0	1	0
156	124	0	3	FullDelay	0	0	1	0
158.011	64	0	5	LastDelay	0.0107652	10765.2	1	4
158.011	64	0	5	FullDelay	0.0107652	10765.2	1	4
166	124	0	4	LastDelay	0	0	1	0
166	124	0	4	FullDelay	0	0	1	0
168.019	64	0	6	LastDelay	0.018553	18553	1	2
168.019	64	0	6	FullDelay	0.018553	18553	1	2
176	124	0	5	LastDelay	0	0	1	0
176	124	0	5	FullDelay	0	0	1	0
178.008	64	0	7	LastDelay	0.00785076	7850.77	1	1
178.008	64	0	7	FullDelay	0.00785076	7850.77	1	1
185	188	0	0	LastDelay	0	0	1	0
185	188	0	0	FullDelay	0	0	1	0
186	124	0	6	LastDelay	0	0	1	0
186	124	0	6	FullDelay	0	0	1	0
188.007	64	0	8	LastDelay	0.00659759	6597.59	1	2
188.007	64	0	8	FullDelay	0.00659759	6597.59	1	2
195	188	0	1	LastDelay	0	0	1	0
195	188	0	1	FullDelay	0	0	1	0
196	124	0	7	LastDelay	0	0	1	0
196	124	0	7	FullDelay	0	0	1	0
198.004	64	0	9	LastDelay	0.00389445	3894.45	1	1
198.004	64	0	9	FullDelay	0.00389445	3894.45	1	1
205	188	0	2	LastDelay	0	0	1	0
205	188	0	2	FullDelay	0	0	1	0
206	124	0	8	LastDelay	0	0	1	0
206	124	0	8	FullDelay	0	0	1	0
208.004	64	0	10	LastDelay	0.00422972	4229.72	1	1
208.004	64	0	10	FullDelay	0.00422972	4229.72	1	1
215	188	0	3	LastDelay	0	0	1	0
215	188	0	3	FullDelay	0	0	1	0
216	124	0	9	LastDelay	0	0	1	0
216	124	0	9	FullDelay	0	0	1	0
218.006	64	0	11	LastDelay	0.00626734	6267.34	1	1
218.006	64	0	11	FullDelay	0.00626734	6267.34	1	1
225	188	0	4	LastDelay	0	0	1	0
225	188	0	4	FullDelay	0	0	1	0
226	124	0	10	LastDelay	0	0	1	0
226	124	0	10	FullDelay	0	0	1	0
228.007	64	0	12	LastDelay	0.0067836	6783.6	1	1
228.007	64	0	12	FullDelay	0.0067836	6783.6	1	1
229	239	0	0	LastDelay	0	0	1	0
229	239	0	0	FullDelay	0	0	1	0
235	188	0	5	LastDelay	0	0	1	0
235	188	0	5	FullDelay	0	0	1	0
236	124	0	11	LastDelay	0	0	1	0
236	124	0	11	FullDelay	0	0	1	0
238.008	64	0	13	LastDelay	0.00838374	8383.74	1	1
238.008	64	0	13	FullDelay	0.00838374	8383.74	1	1
239	239	0	1	LastDelay	0	0	1	0
239	239	0	1	FullDelay	0	0	1	0
245	188	0	6	LastDelay	0	0	1	0
245	188	0	6	FullDelay	0	0	1	0
246	124	0	12	LastDelay	0	0	1	0
246	124	0	12	FullDelay	0	0	1	0
248.008	64	0	14	LastDelay	0.00751456	7514.56	1	1
248.008	64	0	14	FullDelay	0.00751456	7514.56	1	1
249	239	0	2	LastDelay	0	0	1	0
249	239	0	2	FullDelay	0	0	1	0
255	188	0	7	LastDelay	0	0	1	0
255	188	0	7	FullDelay	0	0	1	0
256	124	0	13	LastDelay	0	0	1	0
256	124	0	13	FullDelay	0	0	1	0
258.006	64	0	15	LastDelay	0.00616064	6160.64	1	1
258.006	64	0	15	FullDelay	0.00616064	6160.64	1	1
259	239	0	3	LastDelay	0	0	1	0
259	239	0	3	FullDelay	0	0	1	0
265	188	0	8	LastDelay	0	0	1	0
265	188	0	8	FullDelay	0	0	1	0
266	124	0	14	LastDelay	0	0	1	0
266	124	0	14	FullDelay	0	0	1	0
268.007	64	0	16	LastDelay	0.0069622	6962.19	1	1
268.007	64	0	16	FullDelay	0.0069622	6962.19	1	1
269.017	239	0	4	LastDelay	0.0167437	16743.7	1	4
269.017	239	0	4	FullDelay	0.0167437	16743.7	1	4
275	188	0	9	LastDelay	0	0	1	0
275	188	0	9	FullDelay	0	0	1	0
276	124	0	15	LastDelay	0	0	1	0
276	124	0	15	FullDelay	0	0	1	0
278.007	64	0	17	LastDelay	0.00713095	7130.95	1	2
278.007	64	0	17	FullDelay	0.00713095	7130.95	1	2
279	239	0	5	LastDelay	0	0	1	0
279	239	0	5	FullDelay	0	0	1	0
285	188	0	10	LastDelay	0	0	1	0
285	188	0	10	FullDelay	0	0	1	0
286	124	0	16	LastDelay	0	0	1	0
286	124	0	16	FullDelay	0	0	1	0
288.009	64	0	18	LastDelay	0.00926152	9261.52	1	2
288.009	64	0	18	FullDelay	0.00926152	9261.52	1	2
289	239	0	6	LastDelay	0	0	1	0
289	239	0	6	FullDelay	0	0	1	0
295	188	0	11	LastDelay	0	0	1	0
295	188	0	11	FullDelay	0	0	1	0
296	124	0	17	LastDelay	0	0	1	0
296	124	0	17	FullDelay	0	0	1	0
298.01	64	0	19	LastDelay	0.0104721	10472.1	1	3
298.01	64	0	19	FullDelay	0.0104721	10472.1	1	3
299	239	0	7	LastDelay	0	0	1	0
299	239	0	7	FullDelay	0	0	1	0
305	188	0	12	LastDelay	0	0	1	0
305	188	0	12	FullDelay	0	0	1	0
306	124	0	18	LastDelay	0	0	1	0
306	124	0	18	FullDelay	0	0	1	0
308.011	64	0	20	LastDelay	0.0113184	11318.4	1	2
308.011	64	0	20	FullDelay	0.0113184	11318.4	1	2
309	239	0	8	LastDelay	0	0	1	0
309	239	0	8	FullDelay	0	0	1	0
315	188	0	13	LastDelay	0	0	1	0
315	188	0	13	FullDelay	0	0	1	0
316	124	0	19	LastDelay	0	0	1	0
316	124	0	19	FullDelay	0	0	1	0
318.011	64	0	21	LastDelay	0.0106639	10663.9	1	4
318.011	64	0	21	FullDelay	0.0106639	10663.9	1	4
319	239	0	9	LastDelay	0	0	1	0
319	239	0	9	FullDelay	0	0	1	0
325	188	0	14	LastDelay	0	0	1	0
325	188	0	14	FullDelay	0	0	1	0
326	124	0	20	LastDelay	0	0	1	0
326	124	0	20	FullDelay	0	0	1	0
328.016	64	0	22	LastDelay	0.0162158	16215.8	1	4
328.016	64	0	22	FullDelay	0.0162158	16215.8	1	4
329	239	0	10	LastDelay	0	0	1	0
329	239	0	10	FullDelay	0	0	1	0
335	188	0	15	LastDelay	0	0	1	0
335	188	0	15	FullDelay	0	0	1	0
336	124	0	21	LastDelay	0	0	1	0
336	124	0	21	FullDelay	0	0	1	0
338.012	64	0	23	LastDelay	0.0118182	11818.2	1	3
338.012	64	0	23	FullDelay	0.0118182	11818.2	1	3
339	239	0	11	LastDelay	0	0	1	0
339	239	0	11	FullDelay	0	0	1	0
345	188	0	16	LastDelay	0	0	1	0
345	188	0	16	FullDelay	0	0	1	0
346	124	0	22	LastDelay	0	0	1	0
346	124	0	22	FullDelay	0	0	1	0
348.014	64	0	24	LastDelay	0.0136192	13619.2	1	4
348.014	64	0	24	FullDelay	0.0136192	13619.2	1	4
349	239	0	12	LastDelay	0	0	1	0
349	239	0	12	FullDelay	0	0	1	0
355	188	0	17	LastDelay	0	0	1	0
355	188	0	17	FullDelay	0	0	1	0
356	124	0	23	LastDelay	0	0	1	0
356	124	0	23	FullDelay	0	0	1	0
358.02	64	0	25	LastDelay	0.0200117	20011.7	1	5
358.02	64	0	25	FullDelay	0.0200117	20011.7	1	5
359	239	0	13	LastDelay	0	0	1	0
359	239	0	13	FullDelay	0	0	1	0
365	188	0	18	LastDelay	0	0	1	0
365	188	0	18	FullDelay	0	0	1	0
366	124	0	24	LastDelay	0	0	1	0
366	124	0	24	FullDelay	0	0	1	0
368.041	64	0	26	LastDelay	0.0407587	40758.7	1	7
368.041	64	0	26	FullDelay	0.0407587	40758.7	1	7
369	239	0	14	LastDelay	0	0	1	0
369	239	0	14	FullDelay	0	0	1	0
375	188	0	19	LastDelay	0	0	1	0
375	188	0	19	FullDelay	0	0	1	0
376	124	0	25	LastDelay	0	0	1	0
376	124	0	25	FullDelay	0	0	1	0
378.043	64	0	27	LastDelay	0.0431542	43154.2	1	7
378.043	64	0	27	FullDelay	0.0431542	43154.2	1	7
379	239	0	15	LastDelay	0	0	1	0
379	239	0	15	FullDelay	0	0	1	0
385	188	0	20	LastDelay	0	0	1	0
385	188	0	20	FullDelay	0	0	1	0
386	124	0	26	LastDelay	0	0	1	0
386	124	0	26	FullDelay	0	0	1	0
388.018	64	0	28	LastDelay	0.0177445	17744.5	1	6
388.018	64	0	28	FullDelay	0.0177445	17744.5	1	6
389	239	0	16	LastDelay	0	0	1	0
389	239	0	16	FullDelay	0	0	1	0
395	188	0	21	LastDelay	0	0	1	0
395	188	0	21	FullDelay	0	0	1	0
396	124	0	27	LastDelay	0	0	1	0
396	124	0	27	FullDelay	0	0	1	0
398.033	64	0	29	LastDelay	0.0332619	33261.9	1	6
398.033	64	0	29	FullDelay	0.0332619	33261.9	1	6
399	239	0	17	LastDelay	0	0	1	0
399	239	0	17	FullDelay	0	0	1	0
405	188	0	22	LastDelay	0	0	1	0
405	188	0	22	FullDelay	0	0	1	0
406	124	0	28	LastDelay	0	0	1	0
406	124	0	28	FullDelay	0	0	1	0
408.021	64	0	30	LastDelay	0.0213949	21394.9	1	5
408.021	64	0	30	FullDelay	0.0213949	21394.9	1	5
409	239	0	18	LastDelay	0	0	1	0
409	239	0	18	FullDelay	0	0	1	0
415	188	0	23	LastDelay	0	0	1	0
415	188	0	23	FullDelay	0	0	1	0
416	124	0	29	LastDelay	0	0	1	0
416	124	0	29	FullDelay	0	0	1	0
418.016	64	0	31	LastDelay	0.0158212	15821.2	1	7
418.016	64	0	31	FullDelay	0.0158212	15821.2	1	7
419	239	0	19	LastDelay	0	0	1	0
419	239	0	19	FullDelay	0	0	1	0
425	188	0	24	LastDelay	0	0	1	0
425	188	0	24	FullDelay	0	0	1	0
426	124	0	30	LastDelay	0	0	1	0
426	124	0	30	FullDelay	0	0	1	0
428.015	64	0	32	LastDelay	0.0153628	15362.8	1	5
428.015	64	0	32	FullDelay	0.0153628	15362.8	1	5
429	239	0	20	LastDelay	0	0	1	0
429	239	0	20	FullDelay	0	0	1	0
435	188	0	25	LastDelay	0	0	1	0
435	188	0	25	FullDelay	0	0	1	0
436	124	0	31	LastDelay	0	0	1	0
436	124	0	31	FullDelay	0	0	1	0
438.014	64	0	33	LastDelay	0.0137277	13727.7	1	3
438.014	64	0	33	FullDelay	0.0137277	13727.7	1	3
439	239	0	21	LastDelay	0	0	1	0
439	239	0	21	FullDelay	0	0	1	0
445	188	0	26	LastDelay	0	0	1	0
445	188	0	26	FullDelay	0	0	1	0
446	124	0	32	LastDelay	0	0	1	0
446	124	0	32	FullDelay	0	0	1	0
448.016	64	0	34	LastDelay	0.0160162	16016.2	1	4
448.016	64	0	34	FullDelay	0.0160162	16016.2	1	4
449	239	0	22	LastDelay	0	0	1	0
449	239	0	22	FullDelay	0	0	1	0
455	188	0	27	LastDelay	0	0	1	0
455	188	0	27	FullDelay	0	0	1	0
456	124	0	33	LastDelay	0	0	1	0
456	124	0	33	FullDelay	0	0	1	0
458.013	64	0	35	LastDelay	0.0126069	12606.9	1	3
458.013	64	0	35	FullDelay	0.0126069	12606.9	1	3
459	239	0	23	LastDelay	0	0	1	0
459	239	0	23	FullDelay	0	0	1	0
465	188	0	28	LastDelay	0	0	1	0
465	188	0	28	FullDelay	0	0	1	0
466	124	0	34	LastDelay	0	0	1	0
466	124	0	34	FullDelay	0	0	1	0
468.009	64	0	36	LastDelay	0.00926116	9261.16	1	3
468.009	64	0	36	FullDelay	0.00926116	9261.16	1	3
469	239	0	24	LastDelay	0	0	1	0
469	239	0	24	FullDelay	0	0	1	0
475	188	0	29	LastDelay	0	0	1	0
475	188	0	29	FullDelay	0	0	1	0
476	124	0	35	LastDelay	0	0	1	0
476	124	0	35	FullDelay	0	0	1	0
478.008	64	0	37	LastDelay	0.0083773	8377.31	1	2
478.008	64	0	37	FullDelay	0.0083773	8377.31	1	2
479	239	0	25	LastDelay	0	0	1	0
479	239	0	25	FullDelay	0	0	1	0
485	188	0	30	LastDelay	0	0	1	0
485	188	0	30	FullDelay	0	0	1	0
486	124	0	36	LastDelay	0	0	1	0
