Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
104.026	64	0	31	LastDelay	0.0258473	25847.3	1	6
104.026	64	0	31	FullDelay	0.0258473	25847.3	1	6
106.021	64	0	3	LastDelay	0.0210984	21098.4	1	3
106.021	64	0	3	FullDelay	33.0211	3.30211e+07	2	3
107.017	64	0	4	LastDelay	0.0167806	16780.6	1	5
107.017	64	0	4	FullDelay	33.0168	3.30168e+07	2	5
112.015	64	0	9	LastDelay	0.0146087	14608.7	1	4
112.015	64	0	9	FullDelay	31.0146	3.10146e+07	2	4
113.012	64	0	10	LastDelay	0.01203	12030	1	3
113.012	64	0	10	FullDelay	31.012	3.1012e+07	2	3
115.04	64	0	12	LastDelay	0.0397044	39704.4	1	8
115.04	64	0	12	FullDelay	31.0397	3.10397e+07	2	8
116.027	64	0	13	LastDelay	0.0273318	27331.8	1	4
116.027	64	0	13	FullDelay	31.0273	3.10273e+07	2	4
117.013	64	0	14	LastDelay	0.0128258	12825.8	1	5
117.013	64	0	14	FullDelay	31.0128	3.10128e+07	2	5
119.012	64	0	16	LastDelay	0.0120643	12064.3	1	4
119.012	64	0	16	FullDelay	31.0121	3.10121e+07	2	4
121.017	64	0	5	LastDelay	0.0169242	16924.2	1	4
121.017	64	0	5	FullDelay	45.0169	4.50169e+07	3	4
122.016	64	0	6	LastDelay	0.0162206	16220.6	1	4
122.016	64	0	6	FullDelay	45.0162	4.50162e+07	3	4
123.023	64	0	7	LastDelay	0.0225499	22549.9	1	8
123.023	64	0	7	FullDelay	45.0225	4.50225e+07	3	8
124.021	64	0	8	LastDelay	0.020906	20906	1	5
124.021	64	0	8	FullDelay	45.0209	4.50209e+07	3	5
125.055	64	0	18	LastDelay	0.0546545	54654.5	1	17
125.055	64	0	18	FullDelay	34.0547	3.40547e+07	2	17
126.017	124	0	0	LastDelay	0.017069	17069	1	7
126.017	124	0	0	FullDelay	0.017069	17069	1	7
126.042	64	0	19	LastDelay	0.0424721	42472.1	1	8
126.042	64	0	19	FullDelay	34.0425	3.40425e+07	2	8
127.022	124	0	1	LastDelay	0.0218889	21888.9	1	6
127.022	124	0	1	FullDelay	0.0218889	21888.9	1	6
128.02	124	0	2	LastDelay	0.0204192	20419.2	1	7
128.02	124	0	2	FullDelay	0.0204192	20419.2	1	7
128.026	64	0	20	LastDelay	0.0259352	25935.2	1	7
128.026	64	0	20	FullDelay	35.0259	3.50259e+07	2	7
129.018	124	0	3	LastDelay	0.0184199	18419.9	1	5
129.018	124	0	3	FullDelay	0.0184199	18419.9	1	5
129.054	64	0	21	LastDelay	0.0536209	53620.9	1	10
129.054	64	0	21	FullDelay	35.0536	3.50536e+07	2	10
130.02	124	0	4	LastDelay	0.019726	19726	1	4
130.02	124	0	4	FullDelay	0.019726	19726	1	4
135.025	64	0	25	LastDelay	0.0246356	24635.6	1	8
135.025	64	0	25	FullDelay	37.0246	3.70246e+07	2	8
136.016	64	0	26	LastDelay	0.0161454	16145.4	1	4
136.016	64	0	26	FullDelay	37.0161	3.70161e+07	2	4
136.023	124	0	7	LastDelay	0.0230551	23055.1	1	5
136.023	124	0	7	FullDelay	0.0230551	23055.1	1	5
137.071	64	0	27	LastDelay	0.0712361	71236.1	1	8
137.071	64	0	27	FullDelay	37.0712	3.70712e+07	2	8
138.031	124	0	8	LastDelay	0.0307942	30794.2	1	5
138.031	124	0	8	FullDelay	0.0307942	30794.2	1	5
138.067	64	0	28	LastDelay	0.0667076	66707.6	1	7
138.067	64	0	28	FullDelay	37.0667	3.70667e+07	2	7
139.025	124	0	9	LastDelay	0.0252267	25226.7	1	8
139.025	124	0	9	FullDelay	0.0252267	25226.7	1	8
139.048	64	0	29	LastDelay	0.0476916	47691.6	1	6
139.048	64	0	29	FullDelay	37.0477	3.70477e+07	2	6
140.021	124	0	10	LastDelay	0.0207672	20767.2	1	7
140.021	124	0	10	FullDelay	0.0207672	20767.2	1	7
140.035	64	0	30	LastDelay	0.0354345	35434.5	1	10
140.035	64	0	30	FullDelay	37.0354	3.70354e+07	2	10
141.016	64	0	32	LastDelay	0.0160223	16022.3	1	4
141.016	64	0	32	FullDelay	0.0160223	16022.3	1	4
141.037	124	0	11	LastDelay	0.0373922	37392.2	1	5
141.037	124	0	11	FullDelay	0.0373922	37392.2	1	5
143.047	64	0	23	LastDelay	0.0467284	46728.4	1	8
143.047	64	0	23	FullDelay	47.0467	4.70467e+07	3	8
144.026	64	0	24	LastDelay	0.025778	25778	1	7
144.026	64	0	24	FullDelay	47.0258	4.70258e+07	3	7
145.017	124	0	13	LastDelay	0.0166998	16699.8	1	4
145.017	124	0	13	FullDelay	0.0166998	16699.8	1	4
145.088	64	0	33	LastDelay	0.0878998	87899.8	1	9
145.088	64	0	33	FullDelay	0.0878998	87899.8	1	9
146.012	64	0	34	LastDelay	0.0116358	11635.8	1	3
146.012	64	0	34	FullDelay	0.0116358	11635.8	1	3
146.054	124	0	14	LastDelay	0.054442	54442	1	14
146.054	124	0	14	FullDelay	0.054442	54442	1	14
147.033	64	0	35	LastDelay	0.0328921	32892.1	1	8
147.033	64	0	35	FullDelay	0.0328921	32892.1	1	8
148.03	64	0	36	LastDelay	0.0302122	30212.2	1	5
148.03	64	0	36	FullDelay	0.0302122	30212.2	1	5
150.023	124	0	16	LastDelay	0.0228214	22821.4	1	6
150.023	124	0	16	FullDelay	0.0228214	22821.4	1	6
152.043	64	0	38	LastDelay	0.0431621	43162.1	1	13
152.043	64	0	38	FullDelay	0.0431621	43162.1	1	13
154.023	124	0	18	LastDelay	0.0229213	22921.3	1	6
154.023	124	0	18	FullDelay	0.0229213	22921.3	1	6
155.018	124	0	19	LastDelay	0.0182273	18227.3	1	5
155.018	124	0	19	FullDelay	0.0182273	18227.3	1	5
156.118	64	0	40	LastDelay	0.117806	117806	1	16
156.118	64	0	40	FullDelay	0.117806	117806	1	16
157.008	64	0	41	LastDelay	0.00849314	8493.14	1	3
157.008	64	0	41	FullDelay	0.00849314	8493.14	1	3
158.03	64	0	42	LastDelay	0.0299586	29958.6	1	8
158.03	64	0	42	FullDelay	0.0299586	29958.6	1	8
159.007	64	0	43	LastDelay	0.00732702	7327.02	1	2
159.007	64	0	43	FullDelay	0.00732702	7327.02	1	2
159.02	124	0	21	LastDelay	0.0195065	19506.5	1	5
159.02	124	0	21	FullDelay	0.0195065	19506.5	1	5
160.013	64	0	44	LastDelay	0.012845	12845	1	3
160.013	64	0	44	FullDelay	0.012845	12845	1	3
160.02	124	0	22	LastDelay	0.0200191	20019.1	1	4
160.02	124	0	22	FullDelay	0.0200191	20019.1	1	4
161.025	124	0	23	LastDelay	0.0249009	24900.9	1	4
161.025	124	0	23	FullDelay	0.0249009	24900.9	1	4
